netID,score
holist,0.45636363636363636
holist,0.08363636363636363
holist,0.43454545454545457
holist,0.5618181818181818
holist,0.26545454545454544
holist,0.18545454545454546
holist,0.17454545454545453
holist,0.4381818181818181
holist,0.1
holist,0.5272727272727271
random,0.6236363636363637
random,0.5363636363636364
random,0.3854545454545455
random,0.5872727272727273
random,0.44909090909090904
random,0.46545454545454545
random,0.5018181818181817
random,0.649090909090909
random,0.49090909090909085
random,0.4672727272727273
synergist,0.5127272727272727
synergist,0.5981818181818181
synergist,0.7236363636363636
synergist,0.6545454545454545
synergist,0.43454545454545457
synergist,0.43636363636363634
synergist,0.6090909090909091
synergist,0.43090909090909085
synergist,0.610909090909091
synergist,0.5363636363636364
usnews,0.19818181818181818
usnews,0.0
usnews,0.2818181818181818
usnews,0.18181818181818182
usnews,0.3727272727272727
usnews,0.18727272727272726
usnews,0.38363636363636366
usnews,0.27999999999999997
usnews,0.09090909090909091
usnews,0.1
usnews,0.17818181818181816
usnews,0.4672727272727273
usnews,0.3781818181818182
usnews,0.19090909090909092
usnews,0.0
usnews,0.28545454545454546
usnews,0.4709090909090909
usnews,0.18363636363636365
usnews,0.08909090909090908
usnews,0.3781818181818182
usnews,0.09818181818181818
usnews,0.28181818181818186
usnews,0.19454545454545452
usnews,0.3709090909090909
usnews,0.19090909090909092
